step	valid_loss
262	0.31546255946159363
525	0.05749025195837021
788	0.026282720267772675
1051	0.01641778275370598
1314	0.011941342614591122
1577	0.009472427889704704
1840	0.00792623870074749
2103	0.006884337868541479
2366	0.00613759970292449
2629	0.005576600320637226
2892	0.005141912493854761
3155	0.004798929672688246
3418	0.004522515460848808
3681	0.004291964694857597
3944	0.0040982561185956
4207	0.003934171982109547
4470	0.003793122246861458
4733	0.0036713634617626667
4996	0.0035637530963867903
5259	0.003467531641945243
