step	training_loss_step
49	2.627138614654541
99	2.4318931102752686
149	1.933685541152954
199	1.5030934810638428
249	1.0513564348220825
299	0.7796602249145508
349	0.616871178150177
399	0.4174818992614746
449	0.333859920501709
499	0.2572009265422821
549	0.19492276012897491
599	0.19928093254566193
649	0.16257773339748383
699	0.10458854585886002
749	0.11506339907646179
799	0.06845220923423767
849	0.06205369904637337
899	0.0770348384976387
949	0.052755020558834076
999	0.041150808334350586
1049	0.04740703105926514
1099	0.023180758580565453
1149	0.04098363593220711
1199	0.028515243902802467
1249	0.02611931413412094
1299	0.02023838646709919
