step	training_loss_step
49	2.4340405464172363
99	1.6590068340301514
149	0.9201964139938354
199	0.5324752926826477
249	0.3291226625442505
299	0.24376848340034485
349	0.15302890539169312
399	0.08742328733205795
449	0.09699869155883789
499	0.04214099794626236
549	0.028281737118959427
599	0.036916181445121765
649	0.025016698986291885
699	0.014661131426692009
749	0.012626131065189838
799	0.012801718898117542
849	0.0371103398501873
899	0.008677888661623001
949	0.010430310852825642
999	0.0071913255378603935
1049	0.004880025051534176
1099	0.0053210994228720665
1149	0.005881564691662788
1199	0.006696612574160099
1249	0.006705029867589474
1299	0.003597187576815486
1349	0.003086505923420191
1399	0.003591707907617092
1449	0.0025172943715006113
1499	0.0037465523928403854
1549	0.002470618113875389
1599	0.0025476887822151184
1649	0.0031269825994968414
1699	0.002431282075121999
1749	0.001757294638082385
1799	0.0023180190473794937
1849	0.0030328279826790094
1899	0.0021415294613689184
1949	0.0016157987993210554
1999	0.0015288289869204164
2049	0.0015239394269883633
2099	0.001466588699258864
2149	0.001323849312029779
2199	0.0011038088705390692
2249	0.0013897186145186424
2299	0.0010781879536807537
2349	0.0012396026868373156
2399	0.0010648377938196063
2449	0.0013508982956409454
2499	0.0009894235990941525
2549	0.0009179309708997607
2599	0.0009453149978071451
2649	0.0008754898444749415
2699	0.0009780756663531065
2749	0.0007742670131847262
2799	0.0008244035998359323
2849	0.000888059614226222
2899	0.0006595999002456665
2949	0.0007747709169052541
2999	0.0006614745943807065
3049	0.0006612800061702728
3099	0.0006163700018078089
3149	0.0007154216291382909
3199	0.0005413503968156874
3249	0.0007642157142981887
3299	0.0005575947579927742
3349	0.0005399510846473277
3399	0.00036607819492928684
3449	0.0006631773430854082
3499	0.000454415479907766
3549	0.0004952989984303713
3599	0.0004997403011657298
3649	0.00040068282396532595
3699	0.00042232710984535515
3749	0.00040258592343889177
3799	0.00043451477540656924
3849	0.00030877190874889493
3899	0.0002449830062687397
3949	0.00027180611505173147
3999	0.00035725170164369047
4049	0.00028350838692858815
4099	0.000501271104440093
4149	0.00024602969642728567
4199	0.00020107162708882242
4249	0.0002232035476481542
4299	0.00022438328596763313
4349	0.0002492956118658185
