step	training_loss_step
49	2.352351665496826
99	1.0697838068008423
149	0.25012877583503723
199	0.14790017902851105
249	0.050748225301504135
299	0.05329431593418121
349	0.03559953346848488
399	0.05797037482261658
449	0.04228522256016731
499	0.006515753921121359
549	0.02306283637881279
599	0.026806216686964035
649	0.005024287849664688
699	0.004423685371875763
749	0.0032586443703621626
799	0.0036991338711231947
849	0.003930085338652134
899	0.0019074934534728527
949	0.002568573923781514
999	0.0077621242962777615
1049	0.01160080824047327
1099	0.0011197406565770507
1149	0.0010576695203781128
1199	0.011252031661570072
1249	0.0013699338305741549
1299	0.000957389478571713
1349	0.0013251298805698752
1399	0.0006664427346549928
1449	0.022613150998950005
1499	0.0017546277958899736
1549	0.000630391645245254
1599	0.007329049054533243
1649	0.0008365776157006621
1699	0.000497134868055582
1749	0.0007557079079560935
1799	0.0004749604850076139
1849	0.0016212816117331386
1899	0.004293543286621571
1949	0.0003425740578677505
1999	0.0004570905875880271
2049	0.0012232960434630513
2099	0.0007913494482636452
2149	0.0005961160641163588
2199	0.0004673579824157059
2249	0.0004389368696138263
2299	0.0004982657264918089
2349	0.0002551639045123011
2399	0.0004965623957104981
2449	0.00039272187859751284
2499	0.0003664623072836548
2549	0.0003298252704553306
2599	0.00024763320107012987
