step	training_loss_step
49	2.4260969161987305
99	1.8216354846954346
149	0.9645981788635254
199	0.8229287266731262
249	0.5218709111213684
299	0.31932932138442993
349	0.3330950438976288
399	0.34644615650177
449	0.1262054443359375
499	0.18964596092700958
549	0.1012120321393013
599	0.08433779329061508
649	0.1766929179430008
699	0.0531594380736351
749	0.023109111934900284
799	0.016449764370918274
849	0.01050411444157362
899	0.01694180816411972
949	0.014564917422831059
999	0.00922202505171299
1049	0.004964474122971296
1099	0.005122424568980932
1149	0.00573649862781167
1199	0.00559141393750906
1249	0.0050504375249147415
1299	0.0041491067968308926
1349	0.003739776788279414
1399	0.0027511955704540014
1449	0.0024510608054697514
1499	0.0020650485530495644
1549	0.0030283478554338217
1599	0.005169508513063192
1649	0.0025000169407576323
1699	0.0018121844623237848
1749	0.0028899316675961018
1799	0.0019506859825924039
1849	0.0012616482563316822
1899	0.0011592309456318617
1949	0.0010346026392653584
1999	0.0018807862652465701
2049	0.0011199958389624953
2099	0.0016236065421253443
